pitch_type,pitcher,batter,events,description,des,game_year,pitch_name
SL,673513,665742,field_out,hit_into_play,"Juan Soto grounds out, second baseman Jake Cronenworth to first baseman Luis Arraez.",2024,Slider
SL,673513,665742,No event,called_strike,"Juan Soto grounds out, second baseman Jake Cronenworth to first baseman Luis Arraez.",2024,Slider
SL,673513,665742,No event,called_strike,"Juan Soto grounds out, second baseman Jake Cronenworth to first baseman Luis Arraez.",2024,Slider
FF,673513,665742,No event,ball,"Juan Soto grounds out, second baseman Jake Cronenworth to first baseman Luis Arraez.",2024,4-Seam Fastball
SL,673513,665742,No event,ball,"Juan Soto grounds out, second baseman Jake Cronenworth to first baseman Luis Arraez.",2024,Slider
SL,673513,665742,No event,blocked_ball,"Juan Soto grounds out, second baseman Jake Cronenworth to first baseman Luis Arraez.",2024,Slider
SL,673513,600869,field_out,hit_into_play,Jeimer Candelario flies out to left fielder Jurickson Profar.,2024,Slider
FS,673513,600869,No event,foul,Jeimer Candelario flies out to left fielder Jurickson Profar.,2024,Split-Finger
FS,673513,600869,No event,swinging_strike,Jeimer Candelario flies out to left fielder Jurickson Profar.,2024,Split-Finger
ST,673513,600869,No event,ball,Jeimer Candelario flies out to left fielder Jurickson Profar.,2024,Sweeper
FS,673513,600869,No event,ball,Jeimer Candelario flies out to left fielder Jurickson Profar.,2024,Split-Finger
FF,673513,600869,No event,ball,Jeimer Candelario flies out to left fielder Jurickson Profar.,2024,4-Seam Fastball
ST,673513,600869,No event,called_strike,Jeimer Candelario flies out to left fielder Jurickson Profar.,2024,Sweeper
ST,673513,682829,strikeout,swinging_strike,"Elly De La Cruz strikes out swinging, catcher Kyle Higashioka to first baseman Luis Arraez.",2024,Sweeper
FS,673513,682829,No event,foul,"Elly De La Cruz strikes out swinging, catcher Kyle Higashioka to first baseman Luis Arraez.",2024,Split-Finger
SL,673513,682829,No event,foul,"Elly De La Cruz strikes out swinging, catcher Kyle Higashioka to first baseman Luis Arraez.",2024,Slider
FF,673513,682829,No event,ball,"Elly De La Cruz strikes out swinging, catcher Kyle Higashioka to first baseman Luis Arraez.",2024,4-Seam Fastball
FS,673513,682829,No event,called_strike,"Elly De La Cruz strikes out swinging, catcher Kyle Higashioka to first baseman Luis Arraez.",2024,Split-Finger
FF,673513,682829,No event,ball,"Elly De La Cruz strikes out swinging, catcher Kyle Higashioka to first baseman Luis Arraez.",2024,4-Seam Fastball
FS,673513,682829,No event,ball,"Elly De La Cruz strikes out swinging, catcher Kyle Higashioka to first baseman Luis Arraez.",2024,Split-Finger
FF,673513,656413,field_out,hit_into_play,"Stuart Fairchild grounds out sharply, shortstop Ha-Seong Kim to first baseman Luis Arraez.",2024,4-Seam Fastball
FS,673513,656413,No event,called_strike,"Stuart Fairchild grounds out sharply, shortstop Ha-Seong Kim to first baseman Luis Arraez.",2024,Split-Finger
CU,673513,656413,No event,ball,"Stuart Fairchild grounds out sharply, shortstop Ha-Seong Kim to first baseman Luis Arraez.",2024,Curveball
FF,673513,674441,truncated_pa,ball,"Will Benson caught stealing 2nd base, catcher Kyle Higashioka to shortstop Ha-Seong Kim.",2024,4-Seam Fastball
SL,673513,674441,No event,called_strike,"Will Benson caught stealing 2nd base, catcher Kyle Higashioka to shortstop Ha-Seong Kim.",2024,Slider
SL,673513,674441,No event,ball,"Will Benson caught stealing 2nd base, catcher Kyle Higashioka to shortstop Ha-Seong Kim.",2024,Slider
FF,673513,674441,No event,ball,"Will Benson caught stealing 2nd base, catcher Kyle Higashioka to shortstop Ha-Seong Kim.",2024,4-Seam Fastball
FS,673513,666181,walk,ball,Will Benson walks.,2024,Split-Finger
FF,673513,666181,No event,ball,Will Benson walks.,2024,4-Seam Fastball
FS,673513,666181,No event,ball,Will Benson walks.,2024,Split-Finger
FS,673513,666181,No event,swinging_strike,Will Benson walks.,2024,Split-Finger
ST,673513,666181,No event,ball,Will Benson walks.,2024,Sweeper
SL,673513,666181,No event,swinging_strike,Will Benson walks.,2024,Slider
FS,673513,656413,field_out,hit_into_play,Stuart Fairchild pops out to shortstop Ha-Seong Kim.,2024,Split-Finger
FF,673513,656413,No event,ball,Stuart Fairchild pops out to shortstop Ha-Seong Kim.,2024,4-Seam Fastball
SL,673513,656413,No event,foul,Stuart Fairchild pops out to shortstop Ha-Seong Kim.,2024,Slider
SL,673513,656413,No event,swinging_strike,Stuart Fairchild pops out to shortstop Ha-Seong Kim.,2024,Slider
FF,673513,600869,walk,ball,Jeimer Candelario walks.,2024,4-Seam Fastball
FF,673513,600869,No event,foul,Jeimer Candelario walks.,2024,4-Seam Fastball
ST,673513,600869,No event,ball,Jeimer Candelario walks.,2024,Sweeper
SL,673513,600869,No event,foul,Jeimer Candelario walks.,2024,Slider
SL,673513,600869,No event,ball,Jeimer Candelario walks.,2024,Slider
FF,673513,600869,No event,ball,Jeimer Candelario walks.,2024,4-Seam Fastball
FS,673513,600869,No event,foul,Jeimer Candelario walks.,2024,Split-Finger
SL,673513,600869,No event,called_strike,Jeimer Candelario walks.,2024,Slider
FS,673513,682829,field_out,hit_into_play,"Elly De La Cruz grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",2024,Split-Finger
FF,673513,682829,No event,foul,"Elly De La Cruz grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",2024,4-Seam Fastball
SL,673513,682829,No event,called_strike,"Elly De La Cruz grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",2024,Slider
SL,673513,682829,No event,ball,"Elly De La Cruz grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",2024,Slider
FS,673513,682829,No event,called_strike,"Elly De La Cruz grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",2024,Split-Finger
FS,673513,682829,No event,ball,"Elly De La Cruz grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",2024,Split-Finger
FF,673513,674441,field_out,hit_into_play,Jacob Hurtubise flies out to right fielder Fernando Tatis Jr.,2024,4-Seam Fastball
FF,673513,674441,No event,foul,Jacob Hurtubise flies out to right fielder Fernando Tatis Jr.,2024,4-Seam Fastball
FF,673513,674441,No event,called_strike,Jacob Hurtubise flies out to right fielder Fernando Tatis Jr.,2024,4-Seam Fastball
FF,673513,674441,No event,foul_bunt,Jacob Hurtubise flies out to right fielder Fernando Tatis Jr.,2024,4-Seam Fastball
SL,673513,674441,No event,ball,Jacob Hurtubise flies out to right fielder Fernando Tatis Jr.,2024,Slider
FF,673513,674441,No event,ball,Jacob Hurtubise flies out to right fielder Fernando Tatis Jr.,2024,4-Seam Fastball
FS,673513,594807,walk,blocked_ball,Adam Duvall walks.,2024,Split-Finger
FS,673513,594807,No event,foul,Adam Duvall walks.,2024,Split-Finger
FF,673513,594807,No event,swinging_strike,Adam Duvall walks.,2024,4-Seam Fastball
FF,673513,594807,No event,called_strike,Adam Duvall walks.,2024,4-Seam Fastball
FF,673513,594807,No event,ball,Adam Duvall walks.,2024,4-Seam Fastball
FS,673513,594807,No event,ball,Adam Duvall walks.,2024,Split-Finger
FF,673513,594807,No event,ball,Adam Duvall walks.,2024,4-Seam Fastball
FS,673513,606115,strikeout,swinging_strike_blocked,"Orlando Arcia strikes out swinging, catcher Kyle Higashioka to first baseman Jake Cronenworth.",2024,Split-Finger
FF,673513,606115,No event,ball,"Orlando Arcia strikes out swinging, catcher Kyle Higashioka to first baseman Jake Cronenworth.",2024,4-Seam Fastball
FF,673513,606115,No event,ball,"Orlando Arcia strikes out swinging, catcher Kyle Higashioka to first baseman Jake Cronenworth.",2024,4-Seam Fastball
FS,673513,606115,No event,ball,"Orlando Arcia strikes out swinging, catcher Kyle Higashioka to first baseman Jake Cronenworth.",2024,Split-Finger
FS,673513,606115,No event,swinging_strike,"Orlando Arcia strikes out swinging, catcher Kyle Higashioka to first baseman Jake Cronenworth.",2024,Split-Finger
ST,673513,606115,No event,called_strike,"Orlando Arcia strikes out swinging, catcher Kyle Higashioka to first baseman Jake Cronenworth.",2024,Sweeper
SL,673513,671739,strikeout,swinging_strike_blocked,"Michael Harris II strikes out swinging, catcher Kyle Higashioka to first baseman Jake Cronenworth.",2024,Slider
FF,673513,671739,No event,foul,"Michael Harris II strikes out swinging, catcher Kyle Higashioka to first baseman Jake Cronenworth.",2024,4-Seam Fastball
FF,673513,671739,No event,called_strike,"Michael Harris II strikes out swinging, catcher Kyle Higashioka to first baseman Jake Cronenworth.",2024,4-Seam Fastball
FS,673513,671739,No event,swinging_strike,"Michael Harris II strikes out swinging, catcher Kyle Higashioka to first baseman Jake Cronenworth.",2024,Split-Finger
SL,673513,453568,double_play,hit_into_play,"Charlie Blackmon flies into a double play, center fielder Jackson Merrill to shortstop Ha-Seong Kim. Jordan Beck out at 2nd.",2024,Slider
SL,673513,453568,No event,blocked_ball,"Charlie Blackmon flies into a double play, center fielder Jackson Merrill to shortstop Ha-Seong Kim. Jordan Beck out at 2nd.",2024,Slider
SL,673513,453568,No event,swinging_strike,"Charlie Blackmon flies into a double play, center fielder Jackson Merrill to shortstop Ha-Seong Kim. Jordan Beck out at 2nd.",2024,Slider
SL,673513,687597,single,hit_into_play,"Jordan Beck singles on a ground ball to shortstop Ha-Seong Kim. Elehuris Montero to 3rd. Jordan Beck to 2nd. Elehuris Montero advances to 3rd, on a throwing error by shortstop Ha-Seong Kim.",2024,Slider
FS,673513,687597,No event,foul,"Jordan Beck singles on a ground ball to shortstop Ha-Seong Kim. Elehuris Montero to 3rd. Jordan Beck to 2nd. Elehuris Montero advances to 3rd, on a throwing error by shortstop Ha-Seong Kim.",2024,Split-Finger
FF,673513,687597,No event,foul,"Jordan Beck singles on a ground ball to shortstop Ha-Seong Kim. Elehuris Montero to 3rd. Jordan Beck to 2nd. Elehuris Montero advances to 3rd, on a throwing error by shortstop Ha-Seong Kim.",2024,4-Seam Fastball
FS,673513,687597,No event,foul,"Jordan Beck singles on a ground ball to shortstop Ha-Seong Kim. Elehuris Montero to 3rd. Jordan Beck to 2nd. Elehuris Montero advances to 3rd, on a throwing error by shortstop Ha-Seong Kim.",2024,Split-Finger
FS,673513,687597,No event,blocked_ball,"Jordan Beck singles on a ground ball to shortstop Ha-Seong Kim. Elehuris Montero to 3rd. Jordan Beck to 2nd. Elehuris Montero advances to 3rd, on a throwing error by shortstop Ha-Seong Kim.",2024,Split-Finger
SL,673513,687597,No event,foul,"Jordan Beck singles on a ground ball to shortstop Ha-Seong Kim. Elehuris Montero to 3rd. Jordan Beck to 2nd. Elehuris Montero advances to 3rd, on a throwing error by shortstop Ha-Seong Kim.",2024,Slider
ST,673513,660707,field_error,hit_into_play,Elehuris Montero reaches on a fielding error by pitcher Yuki Matsui.,2024,Sweeper
SL,673513,595909,strikeout,swinging_strike_blocked,Jake Cave strikes out swinging.,2024,Slider
FF,673513,595909,No event,foul,Jake Cave strikes out swinging.,2024,4-Seam Fastball
FF,673513,595909,No event,foul,Jake Cave strikes out swinging.,2024,4-Seam Fastball
FF,673513,595909,No event,ball,Jake Cave strikes out swinging.,2024,4-Seam Fastball
FF,673513,595909,No event,ball,Jake Cave strikes out swinging.,2024,4-Seam Fastball
SL,673513,571970,grounded_into_double_play,hit_into_play,"Max Muncy grounds into a double play, shortstop Ha-Seong Kim to first baseman Jake Cronenworth. Will Smith out at 2nd. Max Muncy out at 1st.",2024,Slider
ST,673513,571970,No event,ball,"Max Muncy grounds into a double play, shortstop Ha-Seong Kim to first baseman Jake Cronenworth. Will Smith out at 2nd. Max Muncy out at 1st.",2024,Sweeper
SL,673513,571970,No event,ball,"Max Muncy grounds into a double play, shortstop Ha-Seong Kim to first baseman Jake Cronenworth. Will Smith out at 2nd. Max Muncy out at 1st.",2024,Slider
FF,673513,571970,No event,foul_tip,"Max Muncy grounds into a double play, shortstop Ha-Seong Kim to first baseman Jake Cronenworth. Will Smith out at 2nd. Max Muncy out at 1st.",2024,4-Seam Fastball
FF,673513,518692,sac_fly,hit_into_play,Freddie Freeman out on a sacrifice fly to left fielder Jurickson Profar. Mookie Betts scores.,2024,4-Seam Fastball
SL,673513,660271,double,hit_into_play,Shohei Ohtani doubles (15) on a sharp line drive to left fielder Jurickson Profar. Mookie Betts to 3rd.,2024,Slider
FF,673513,660271,No event,ball,Shohei Ohtani doubles (15) on a sharp line drive to left fielder Jurickson Profar. Mookie Betts to 3rd.,2024,4-Seam Fastball
SL,673513,660271,No event,swinging_strike,Shohei Ohtani doubles (15) on a sharp line drive to left fielder Jurickson Profar. Mookie Betts to 3rd.,2024,Slider
FS,673513,605141,single,hit_into_play,"Mookie Betts singles on a sharp ground ball to right fielder Fernando Tatis Jr. , deflected by pitcher Yuki Matsui.",2024,Split-Finger
FS,673513,605141,No event,called_strike,"Mookie Betts singles on a sharp ground ball to right fielder Fernando Tatis Jr. , deflected by pitcher Yuki Matsui.",2024,Split-Finger
FF,673513,605141,No event,foul,"Mookie Betts singles on a sharp ground ball to right fielder Fernando Tatis Jr. , deflected by pitcher Yuki Matsui.",2024,4-Seam Fastball
FS,673513,664023,force_out,hit_into_play,"Ian Happ grounds into a force out, shortstop Ha-Seong Kim to second baseman Xander Bogaerts. Cody Bellinger out at 2nd. Ian Happ to 1st.",2024,Split-Finger
FS,673513,664023,No event,called_strike,"Ian Happ grounds into a force out, shortstop Ha-Seong Kim to second baseman Xander Bogaerts. Cody Bellinger out at 2nd. Ian Happ to 1st.",2024,Split-Finger
FF,673513,664023,No event,ball,"Ian Happ grounds into a force out, shortstop Ha-Seong Kim to second baseman Xander Bogaerts. Cody Bellinger out at 2nd. Ian Happ to 1st.",2024,4-Seam Fastball
FS,673513,666624,sac_fly,hit_into_play,Christopher Morel out on a sacrifice fly to center fielder Jackson Merrill. Mike Tauchman scores.,2024,Split-Finger
FS,673513,666624,No event,foul,Christopher Morel out on a sacrifice fly to center fielder Jackson Merrill. Mike Tauchman scores.,2024,Split-Finger
FF,673513,641355,single,hit_into_play,Cody Bellinger singles on a ground ball to right fielder Fernando Tatis Jr. Mike Tauchman to 3rd.,2024,4-Seam Fastball
FF,673513,643565,walk,ball,Mike Tauchman walks.,2024,4-Seam Fastball
FS,673513,643565,No event,ball,Mike Tauchman walks.,2024,Split-Finger
FF,673513,643565,No event,foul,Mike Tauchman walks.,2024,4-Seam Fastball
FF,673513,643565,No event,ball,Mike Tauchman walks.,2024,4-Seam Fastball
FF,673513,643565,No event,ball,Mike Tauchman walks.,2024,4-Seam Fastball
FF,673513,643565,No event,swinging_strike,Mike Tauchman walks.,2024,4-Seam Fastball
SL,673513,683737,strikeout,swinging_strike,Michael Busch strikes out swinging.,2024,Slider
FF,673513,683737,No event,foul,Michael Busch strikes out swinging.,2024,4-Seam Fastball
ST,673513,683737,No event,ball,Michael Busch strikes out swinging.,2024,Sweeper
SL,673513,683737,No event,ball,Michael Busch strikes out swinging.,2024,Slider
FF,673513,683737,No event,called_strike,Michael Busch strikes out swinging.,2024,4-Seam Fastball
SL,673513,666624,home_run,hit_into_play,Christopher Morel homers (8) on a fly ball to left center field. Mike Tauchman scores.,2024,Slider
FF,673513,664023,field_out,hit_into_play,Ian Happ flies out to right fielder Fernando Tatis Jr.,2024,4-Seam Fastball
FS,673513,664023,No event,ball,Ian Happ flies out to right fielder Fernando Tatis Jr.,2024,Split-Finger
SL,673513,664023,No event,ball,Ian Happ flies out to right fielder Fernando Tatis Jr.,2024,Slider
FS,673513,664023,No event,foul,Ian Happ flies out to right fielder Fernando Tatis Jr.,2024,Split-Finger
FS,673513,664023,No event,swinging_strike,Ian Happ flies out to right fielder Fernando Tatis Jr.,2024,Split-Finger
FF,673513,643565,walk,ball,Mike Tauchman walks.,2024,4-Seam Fastball
FF,673513,643565,No event,ball,Mike Tauchman walks.,2024,4-Seam Fastball
SL,673513,643565,No event,ball,Mike Tauchman walks.,2024,Slider
SL,673513,643565,No event,ball,Mike Tauchman walks.,2024,Slider
FF,673513,643565,No event,called_strike,Mike Tauchman walks.,2024,4-Seam Fastball
SL,673513,600869,strikeout,swinging_strike,Jeimer Candelario strikes out swinging.,2024,Slider
SL,673513,600869,No event,swinging_strike,Jeimer Candelario strikes out swinging.,2024,Slider
SL,673513,600869,No event,ball,Jeimer Candelario strikes out swinging.,2024,Slider
FS,673513,600869,No event,blocked_ball,Jeimer Candelario strikes out swinging.,2024,Split-Finger
SL,673513,600869,No event,foul,Jeimer Candelario strikes out swinging.,2024,Slider
FF,673513,669289,walk,ball,Santiago Espinal walks.   Jonathan India to 2nd.,2024,4-Seam Fastball
FF,673513,669289,No event,ball,Santiago Espinal walks.   Jonathan India to 2nd.,2024,4-Seam Fastball
FS,673513,669289,No event,blocked_ball,Santiago Espinal walks.   Jonathan India to 2nd.,2024,Split-Finger
SL,673513,669289,No event,ball,Santiago Espinal walks.   Jonathan India to 2nd.,2024,Slider
SL,673513,605361,strikeout,foul_tip,Nick Martini strikes out on a foul tip.,2024,Slider
SL,673513,605361,No event,swinging_strike,Nick Martini strikes out on a foul tip.,2024,Slider
FF,673513,605361,No event,ball,Nick Martini strikes out on a foul tip.,2024,4-Seam Fastball
FF,673513,605361,No event,called_strike,Nick Martini strikes out on a foul tip.,2024,4-Seam Fastball
FF,673513,663697,walk,ball,Jonathan India walks.,2024,4-Seam Fastball
FS,673513,663697,No event,ball,Jonathan India walks.,2024,Split-Finger
SL,673513,663697,No event,foul,Jonathan India walks.,2024,Slider
SL,673513,663697,No event,ball,Jonathan India walks.,2024,Slider
CU,673513,663697,No event,ball,Jonathan India walks.,2024,Curveball
SL,673513,605361,field_out,hit_into_play,"Nick Martini grounds out softly, pitcher Yuki Matsui to first baseman Jake Cronenworth.",2024,Slider
SL,673513,605361,No event,foul,"Nick Martini grounds out softly, pitcher Yuki Matsui to first baseman Jake Cronenworth.",2024,Slider
SL,673513,605361,No event,ball,"Nick Martini grounds out softly, pitcher Yuki Matsui to first baseman Jake Cronenworth.",2024,Slider
SL,673513,605361,No event,swinging_strike,"Nick Martini grounds out softly, pitcher Yuki Matsui to first baseman Jake Cronenworth.",2024,Slider
FF,673513,605361,No event,foul,"Nick Martini grounds out softly, pitcher Yuki Matsui to first baseman Jake Cronenworth.",2024,4-Seam Fastball
FF,673513,605361,No event,ball,"Nick Martini grounds out softly, pitcher Yuki Matsui to first baseman Jake Cronenworth.",2024,4-Seam Fastball
SL,673513,663697,field_out,hit_into_play,"Jonathan India grounds out, pitcher Yuki Matsui to first baseman Jake Cronenworth.",2024,Slider
FS,673513,668715,strikeout,swinging_strike,Spencer Steer strikes out swinging.,2024,Split-Finger
FS,673513,668715,No event,swinging_strike,Spencer Steer strikes out swinging.,2024,Split-Finger
FF,673513,668715,No event,foul,Spencer Steer strikes out swinging.,2024,4-Seam Fastball
SL,673513,668715,No event,ball,Spencer Steer strikes out swinging.,2024,Slider
FS,673513,682829,field_out,hit_into_play,Elly De La Cruz lines out to center fielder Jackson Merrill.,2024,Split-Finger
FS,673513,682829,No event,ball,Elly De La Cruz lines out to center fielder Jackson Merrill.,2024,Split-Finger
SL,673513,666181,strikeout,swinging_strike,Will Benson strikes out swinging.,2024,Slider
FF,673513,666181,No event,ball,Will Benson strikes out swinging.,2024,4-Seam Fastball
SL,673513,666181,No event,swinging_strike,Will Benson strikes out swinging.,2024,Slider
SL,673513,666181,No event,swinging_strike,Will Benson strikes out swinging.,2024,Slider
FF,673513,666181,No event,ball,Will Benson strikes out swinging.,2024,4-Seam Fastball
FF,673513,656248,walk,ball,Sean Bouchard walks.,2024,4-Seam Fastball
FS,673513,656248,No event,ball,Sean Bouchard walks.,2024,Split-Finger
FS,673513,656248,No event,swinging_strike,Sean Bouchard walks.,2024,Split-Finger
FS,673513,656248,No event,ball,Sean Bouchard walks.,2024,Split-Finger
FS,673513,656248,No event,ball,Sean Bouchard walks.,2024,Split-Finger
FF,673513,656248,No event,foul,Sean Bouchard walks.,2024,4-Seam Fastball
FF,673513,663898,double,hit_into_play,Brendan Rodgers doubles (5) on a ground ball to right fielder Fernando Tatis Jr.,2024,4-Seam Fastball
CU,673513,663898,No event,ball,Brendan Rodgers doubles (5) on a ground ball to right fielder Fernando Tatis Jr.,2024,Curveball
FS,673513,660707,field_out,hit_into_play,"Elehuris Montero grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",2024,Split-Finger
FF,673513,660707,No event,called_strike,"Elehuris Montero grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",2024,4-Seam Fastball
FF,673513,660707,No event,called_strike,"Elehuris Montero grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",2024,4-Seam Fastball
FF,673513,660707,No event,ball,"Elehuris Montero grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",2024,4-Seam Fastball
FS,673513,660707,No event,ball,"Elehuris Montero grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",2024,Split-Finger
SL,673513,660707,No event,ball,"Elehuris Montero grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",2024,Slider
CU,673513,553869,field_out,hit_into_play,"Elias Díaz grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",2024,Curveball
SL,673513,641857,strikeout,swinging_strike,Ryan McMahon strikes out swinging.,2024,Slider
FF,673513,641857,No event,swinging_strike,Ryan McMahon strikes out swinging.,2024,4-Seam Fastball
FS,673513,641857,No event,ball,Ryan McMahon strikes out swinging.,2024,Split-Finger
SL,673513,641857,No event,ball,Ryan McMahon strikes out swinging.,2024,Slider
SL,673513,641857,No event,called_strike,Ryan McMahon strikes out swinging.,2024,Slider
SL,673513,453568,field_out,hit_into_play,Charlie Blackmon flies out to center fielder Jackson Merrill.,2024,Slider
FS,673513,656248,field_out,hit_into_play,"Sean Bouchard grounds out, third baseman Eguy Rosario to first baseman Jake Cronenworth.",2024,Split-Finger
CU,673513,656248,No event,ball,"Sean Bouchard grounds out, third baseman Eguy Rosario to first baseman Jake Cronenworth.",2024,Curveball
FS,673513,696100,field_out,hit_into_play,"Hunter Goodman grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",2024,Split-Finger
FS,673513,696100,No event,foul,"Hunter Goodman grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",2024,Split-Finger
FF,673513,696100,No event,foul,"Hunter Goodman grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",2024,4-Seam Fastball
ST,673513,595281,field_out,hit_into_play,"Kevin Kiermaier grounds out, second baseman Xander Bogaerts to first baseman Jake Cronenworth.",2024,Sweeper
FF,673513,643396,field_out,hit_into_play,Isiah Kiner-Falefa lines out sharply to left fielder José Azocar.,2024,4-Seam Fastball
FS,673513,643396,No event,blocked_ball,Isiah Kiner-Falefa lines out sharply to left fielder José Azocar.,2024,Split-Finger
FF,673513,643396,No event,foul,Isiah Kiner-Falefa lines out sharply to left fielder José Azocar.,2024,4-Seam Fastball
FS,673513,676391,single,hit_into_play,Ernie Clement singles on a line drive to right fielder Fernando Tatis Jr.  Daulton Varsho scores.,2024,Split-Finger
FS,673513,676391,No event,ball,Ernie Clement singles on a line drive to right fielder Fernando Tatis Jr.  Daulton Varsho scores.,2024,Split-Finger
FF,673513,676391,No event,foul,Ernie Clement singles on a line drive to right fielder Fernando Tatis Jr.  Daulton Varsho scores.,2024,4-Seam Fastball
FF,673513,672386,field_out,hit_into_play,"Alejandro Kirk grounds out, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Daulton Varsho to 3rd.",2024,4-Seam Fastball
FS,673513,672386,No event,ball,"Alejandro Kirk grounds out, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Daulton Varsho to 3rd.",2024,Split-Finger
FS,673513,672386,No event,blocked_ball,"Alejandro Kirk grounds out, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Daulton Varsho to 3rd.",2024,Split-Finger
FS,673513,672386,No event,foul_tip,"Alejandro Kirk grounds out, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Daulton Varsho to 3rd.",2024,Split-Finger
SL,673513,672386,No event,called_strike,"Alejandro Kirk grounds out, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Daulton Varsho to 3rd.",2024,Slider
FF,673513,672386,No event,ball,"Alejandro Kirk grounds out, second baseman Xander Bogaerts to first baseman Jake Cronenworth.   Daulton Varsho to 3rd.",2024,4-Seam Fastball
FS,673513,662139,single,hit_into_play,Daulton Varsho singles on a ground ball to right fielder Fernando Tatis Jr.,2024,Split-Finger
FF,673513,662139,No event,called_strike,Daulton Varsho singles on a ground ball to right fielder Fernando Tatis Jr.,2024,4-Seam Fastball
SL,673513,662139,No event,ball,Daulton Varsho singles on a ground ball to right fielder Fernando Tatis Jr.,2024,Slider
FF,673513,662139,No event,foul_bunt,Daulton Varsho singles on a ground ball to right fielder Fernando Tatis Jr.,2024,4-Seam Fastball
FF,673513,596142,strikeout,swinging_strike,Gary Sánchez strikes out swinging.,2024,4-Seam Fastball
FS,673513,596142,No event,called_strike,Gary Sánchez strikes out swinging.,2024,Split-Finger
SL,673513,596142,No event,called_strike,Gary Sánchez strikes out swinging.,2024,Slider
FS,673513,642715,walk,blocked_ball,Willy Adames walks.   William Contreras to 2nd.,2024,Split-Finger
FF,673513,642715,No event,foul,Willy Adames walks.   William Contreras to 2nd.,2024,4-Seam Fastball
FS,673513,642715,No event,blocked_ball,Willy Adames walks.   William Contreras to 2nd.,2024,Split-Finger
FS,673513,642715,No event,blocked_ball,Willy Adames walks.   William Contreras to 2nd.,2024,Split-Finger
FS,673513,642715,No event,blocked_ball,Willy Adames walks.   William Contreras to 2nd.,2024,Split-Finger
FS,673513,642715,No event,swinging_strike,Willy Adames walks.   William Contreras to 2nd.,2024,Split-Finger
FS,673513,642715,No event,swinging_strike,Willy Adames walks.   William Contreras to 2nd.,2024,Split-Finger
FF,673513,605141,field_out,hit_into_play,Mookie Betts lines out softly to pitcher Yuki Matsui.,2024,4-Seam Fastball
FS,673513,605141,No event,ball,Mookie Betts lines out softly to pitcher Yuki Matsui.,2024,Split-Finger
FS,673513,605141,No event,ball,Mookie Betts lines out softly to pitcher Yuki Matsui.,2024,Split-Finger
FS,673513,605141,No event,ball,Mookie Betts lines out softly to pitcher Yuki Matsui.,2024,Split-Finger
FF,673513,605141,No event,foul,Mookie Betts lines out softly to pitcher Yuki Matsui.,2024,4-Seam Fastball
FS,673513,666158,strikeout,swinging_strike,Gavin Lux strikes out swinging.,2024,Split-Finger
FS,673513,666158,No event,swinging_strike,Gavin Lux strikes out swinging.,2024,Split-Finger
SL,673513,666158,No event,called_strike,Gavin Lux strikes out swinging.,2024,Slider
FS,673513,571771,field_out,hit_into_play,"Enrique Hernández grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",2024,Split-Finger
FF,673513,571771,No event,called_strike,"Enrique Hernández grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",2024,4-Seam Fastball
FS,673513,571771,No event,ball,"Enrique Hernández grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",2024,Split-Finger
FS,673513,681546,field_out,hit_into_play,James Outman pops out to third baseman Tyler Wade.,2024,Split-Finger
FS,673513,681546,No event,foul,James Outman pops out to third baseman Tyler Wade.,2024,Split-Finger
FS,673513,681546,No event,swinging_strike,James Outman pops out to third baseman Tyler Wade.,2024,Split-Finger
FS,673513,681546,No event,swinging_strike,James Outman pops out to third baseman Tyler Wade.,2024,Split-Finger
SL,673513,571970,strikeout,swinging_strike,Max Muncy strikes out swinging.,2024,Slider
ST,673513,571970,No event,called_strike,Max Muncy strikes out swinging.,2024,Sweeper
FF,673513,571970,No event,called_strike,Max Muncy strikes out swinging.,2024,4-Seam Fastball
ST,673513,518692,field_out,hit_into_play,Freddie Freeman flies out to right fielder Fernando Tatis Jr.,2024,Sweeper
