pitch_type,player_name,pitcher,batter,events,description,des,game_year,pitch_name
SI,"Walker, Taijuan",592836,672386,No event,ball,Alejandro Kirk singles on a soft ground ball to third baseman Edmundo Sosa.,2024,Sinker
FS,"Walker, Taijuan",592836,672386,No event,foul,Alejandro Kirk singles on a soft ground ball to third baseman Edmundo Sosa.,2024,Split-Finger
SI,"Walker, Taijuan",592836,672386,No event,swinging_strike,Alejandro Kirk singles on a soft ground ball to third baseman Edmundo Sosa.,2024,Sinker
FC,"Walker, Taijuan",592836,672386,No event,ball,Alejandro Kirk singles on a soft ground ball to third baseman Edmundo Sosa.,2024,Cutter
FS,"Walker, Taijuan",592836,672386,No event,swinging_strike,Alejandro Kirk singles on a soft ground ball to third baseman Edmundo Sosa.,2024,Split-Finger
SI,"Walker, Taijuan",592836,672386,No event,ball,Alejandro Kirk singles on a soft ground ball to third baseman Edmundo Sosa.,2024,Sinker
ST,"Walker, Taijuan",592836,695238,field_out,hit_into_play,Will Wagner lines out sharply to center fielder Johan Rojas.,2024,Sweeper
CU,"Walker, Taijuan",592836,695238,No event,called_strike,Will Wagner lines out sharply to center fielder Johan Rojas.,2024,Curveball
FS,"Walker, Taijuan",592836,687462,field_out,hit_into_play,Spencer Horwitz flies out to left fielder Brandon Marsh.,2024,Split-Finger
ST,"Walker, Taijuan",592836,687462,No event,swinging_strike,Spencer Horwitz flies out to left fielder Brandon Marsh.,2024,Sweeper
FS,"Walker, Taijuan",592836,687462,No event,ball,Spencer Horwitz flies out to left fielder Brandon Marsh.,2024,Split-Finger
SI,"Walker, Taijuan",592836,687462,No event,called_strike,Spencer Horwitz flies out to left fielder Brandon Marsh.,2024,Sinker
ST,"Walker, Taijuan",592836,665489,field_out,hit_into_play,Vladimir Guerrero Jr. flies out to left fielder Brandon Marsh.,2024,Sweeper
ST,"Walker, Taijuan",592836,665489,No event,called_strike,Vladimir Guerrero Jr. flies out to left fielder Brandon Marsh.,2024,Sweeper
CU,"Walker, Taijuan",592836,514888,field_out,hit_into_play,"Jose Altuve grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",2024,Curveball
SI,"Walker, Taijuan",592836,514888,No event,ball,"Jose Altuve grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",2024,Sinker
SI,"Walker, Taijuan",592836,514888,No event,ball,"Jose Altuve grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",2024,Sinker
CU,"Walker, Taijuan",592836,514888,No event,called_strike,"Jose Altuve grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",2024,Curveball
SI,"Walker, Taijuan",592836,514888,No event,foul,"Jose Altuve grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",2024,Sinker
SI,"Walker, Taijuan",592836,643289,grounded_into_double_play,hit_into_play,"Mauricio Dubón grounds into a double play, second baseman Bryson Stott to shortstop Trea Turner to first baseman Bryce Harper. Zach Dezenzo out at 2nd. Mauricio Dubón out at 1st.",2024,Sinker
SI,"Walker, Taijuan",592836,643289,No event,foul,"Mauricio Dubón grounds into a double play, second baseman Bryson Stott to shortstop Trea Turner to first baseman Bryce Harper. Zach Dezenzo out at 2nd. Mauricio Dubón out at 1st.",2024,Sinker
SI,"Walker, Taijuan",592836,643289,No event,called_strike,"Mauricio Dubón grounds into a double play, second baseman Bryson Stott to shortstop Trea Turner to first baseman Bryce Harper. Zach Dezenzo out at 2nd. Mauricio Dubón out at 1st.",2024,Sinker
SI,"Walker, Taijuan",592836,701305,single,hit_into_play,Zach Dezenzo singles on a line drive to right fielder Nick Castellanos.,2024,Sinker
SI,"Walker, Taijuan",592836,701305,No event,ball,Zach Dezenzo singles on a line drive to right fielder Nick Castellanos.,2024,Sinker
SI,"Walker, Taijuan",592836,701305,No event,ball,Zach Dezenzo singles on a line drive to right fielder Nick Castellanos.,2024,Sinker
SI,"Walker, Taijuan",592836,676694,grounded_into_double_play,hit_into_play,"Jake Meyers grounds into a double play, shortstop Trea Turner to first baseman Bryce Harper. Ben Gamel out at 2nd. Jake Meyers out at 1st.",2024,Sinker
SI,"Walker, Taijuan",592836,676694,No event,ball,"Jake Meyers grounds into a double play, shortstop Trea Turner to first baseman Bryce Harper. Ben Gamel out at 2nd. Jake Meyers out at 1st.",2024,Sinker
CU,"Walker, Taijuan",592836,592325,single,hit_into_play,Ben Gamel singles on a soft ground ball to third baseman Alec Bohm.,2024,Curveball
FF,"Walker, Taijuan",592836,592325,No event,ball,Ben Gamel singles on a soft ground ball to third baseman Alec Bohm.,2024,4-Seam Fastball
FS,"Walker, Taijuan",592836,592325,No event,foul,Ben Gamel singles on a soft ground ball to third baseman Alec Bohm.,2024,Split-Finger
ST,"Walker, Taijuan",592836,592325,No event,ball,Ben Gamel singles on a soft ground ball to third baseman Alec Bohm.,2024,Sweeper
CU,"Walker, Taijuan",592836,592325,No event,ball,Ben Gamel singles on a soft ground ball to third baseman Alec Bohm.,2024,Curveball
CU,"Walker, Taijuan",592836,592325,No event,foul,Ben Gamel singles on a soft ground ball to third baseman Alec Bohm.,2024,Curveball
SI,"Walker, Taijuan",592836,592325,No event,called_strike,Ben Gamel singles on a soft ground ball to third baseman Alec Bohm.,2024,Sinker
FS,"Walker, Taijuan",592836,605170,field_out,hit_into_play,Victor Caratini flies out to left fielder Austin Hays.,2024,Split-Finger
SI,"Walker, Taijuan",592836,605170,No event,ball,Victor Caratini flies out to left fielder Austin Hays.,2024,Sinker
FS,"Walker, Taijuan",592836,605170,No event,ball,Victor Caratini flies out to left fielder Austin Hays.,2024,Split-Finger
CU,"Walker, Taijuan",592836,605170,No event,called_strike,Victor Caratini flies out to left fielder Austin Hays.,2024,Curveball
SI,"Walker, Taijuan",592836,665161,field_out,hit_into_play,Jeremy Peña flies out to right fielder Nick Castellanos.,2024,Sinker
SI,"Walker, Taijuan",592836,665161,No event,foul,Jeremy Peña flies out to right fielder Nick Castellanos.,2024,Sinker
SI,"Walker, Taijuan",592836,665161,No event,ball,Jeremy Peña flies out to right fielder Nick Castellanos.,2024,Sinker
CU,"Walker, Taijuan",592836,608324,double,hit_into_play,Alex Bregman doubles (26) on a line drive to left fielder Austin Hays.,2024,Curveball
SI,"Walker, Taijuan",592836,608324,No event,called_strike,Alex Bregman doubles (26) on a line drive to left fielder Austin Hays.,2024,Sinker
FS,"Walker, Taijuan",592836,670541,home_run,hit_into_play,Yordan Alvarez homers (26) on a fly ball to left field. Jose Altuve scores.,2024,Split-Finger
FS,"Walker, Taijuan",592836,670541,No event,ball,Yordan Alvarez homers (26) on a fly ball to left field. Jose Altuve scores.,2024,Split-Finger
