pitch_type,player_name,pitcher,batter,events,description,des,game_year,pitch_name
,"Basso, Brady",669620,670092,walk,ball,Trenton Brooks walks.,2025,
,"Basso, Brady",669620,670092,No event,foul,Trenton Brooks walks.,2025,
,"Basso, Brady",669620,670092,No event,ball,Trenton Brooks walks.,2025,
,"Basso, Brady",669620,670092,No event,ball,Trenton Brooks walks.,2025,
,"Basso, Brady",669620,670092,No event,foul,Trenton Brooks walks.,2025,
,"Basso, Brady",669620,670092,No event,ball,Trenton Brooks walks.,2025,
,"Basso, Brady",669620,670092,No event,foul,Trenton Brooks walks.,2025,
,"Basso, Brady",669620,664954,field_out,hit_into_play,Brett Sullivan grounds out to first baseman Logan Davidson.,2025,
,"Basso, Brady",669620,664954,No event,foul,Brett Sullivan grounds out to first baseman Logan Davidson.,2025,
,"Basso, Brady",669620,664954,No event,ball,Brett Sullivan grounds out to first baseman Logan Davidson.,2025,
,"Basso, Brady",669620,664954,No event,foul,Brett Sullivan grounds out to first baseman Logan Davidson.,2025,
,"Basso, Brady",669620,664954,No event,foul,Brett Sullivan grounds out to first baseman Logan Davidson.,2025,
,"Basso, Brady",669620,664954,No event,foul,Brett Sullivan grounds out to first baseman Logan Davidson.,2025,
,"Basso, Brady",669620,664954,No event,ball,Brett Sullivan grounds out to first baseman Logan Davidson.,2025,
,"Basso, Brady",669620,664954,No event,foul,Brett Sullivan grounds out to first baseman Logan Davidson.,2025,
,"Basso, Brady",669620,664954,No event,ball,Brett Sullivan grounds out to first baseman Logan Davidson.,2025,
,"Basso, Brady",669620,666703,field_out,hit_into_play,Eguy Rosario flies out to right fielder Drew Avans.,2025,
,"Basso, Brady",669620,687867,strikeout,swinging_strike,Clay Dungan strikes out swinging.,2025,
,"Basso, Brady",669620,687867,No event,called_strike,Clay Dungan strikes out swinging.,2025,
,"Basso, Brady",669620,687867,No event,called_strike,Clay Dungan strikes out swinging.,2025,
,"Basso, Brady",669620,672359,field_out,hit_into_play,Tirso Ornelas flies out to center fielder Denzel Clarke.,2025,
,"Basso, Brady",669620,672359,No event,ball,Tirso Ornelas flies out to center fielder Denzel Clarke.,2025,
,"Basso, Brady",669620,672359,No event,called_strike,Tirso Ornelas flies out to center fielder Denzel Clarke.,2025,
,"Basso, Brady",669620,672359,No event,called_strike,Tirso Ornelas flies out to center fielder Denzel Clarke.,2025,
,"Basso, Brady",669620,592348,strikeout,swinging_strike,"Niko Goodrum strikes out swinging, catcher Shea Langeliers to first baseman CJ Alexander.",2025,
,"Basso, Brady",669620,592348,No event,ball,"Niko Goodrum strikes out swinging, catcher Shea Langeliers to first baseman CJ Alexander.",2025,
,"Basso, Brady",669620,592348,No event,foul,"Niko Goodrum strikes out swinging, catcher Shea Langeliers to first baseman CJ Alexander.",2025,
,"Basso, Brady",669620,592348,No event,foul,"Niko Goodrum strikes out swinging, catcher Shea Langeliers to first baseman CJ Alexander.",2025,
,"Basso, Brady",669620,592348,No event,called_strike,"Niko Goodrum strikes out swinging, catcher Shea Langeliers to first baseman CJ Alexander.",2025,
,"Basso, Brady",669620,592348,No event,ball,"Niko Goodrum strikes out swinging, catcher Shea Langeliers to first baseman CJ Alexander.",2025,
,"Basso, Brady",669620,592348,No event,ball,"Niko Goodrum strikes out swinging, catcher Shea Langeliers to first baseman CJ Alexander.",2025,
,"Basso, Brady",669620,657088,field_out,hit_into_play,"Forrest Wall grounds out, shortstop Max Muncy to first baseman CJ Alexander.",2025,
,"Basso, Brady",669620,657088,No event,ball,"Forrest Wall grounds out, shortstop Max Muncy to first baseman CJ Alexander.",2025,
,"Basso, Brady",669620,657088,No event,foul,"Forrest Wall grounds out, shortstop Max Muncy to first baseman CJ Alexander.",2025,
,"Basso, Brady",669620,657088,No event,ball,"Forrest Wall grounds out, shortstop Max Muncy to first baseman CJ Alexander.",2025,
,"Basso, Brady",669620,657088,No event,ball,"Forrest Wall grounds out, shortstop Max Muncy to first baseman CJ Alexander.",2025,
,"Basso, Brady",669620,815888,field_out,hit_into_play,"Leo De Vries grounds out, third baseman Gio Urshela to first baseman CJ Alexander.",2025,
,"Basso, Brady",669620,815888,No event,ball,"Leo De Vries grounds out, third baseman Gio Urshela to first baseman CJ Alexander.",2025,
,"Basso, Brady",669620,815888,No event,ball,"Leo De Vries grounds out, third baseman Gio Urshela to first baseman CJ Alexander.",2025,
,"Basso, Brady",669620,815888,No event,ball,"Leo De Vries grounds out, third baseman Gio Urshela to first baseman CJ Alexander.",2025,
,"Basso, Brady",669620,815888,No event,foul,"Leo De Vries grounds out, third baseman Gio Urshela to first baseman CJ Alexander.",2025,
,"Basso, Brady",669620,815888,No event,swinging_strike,"Leo De Vries grounds out, third baseman Gio Urshela to first baseman CJ Alexander.",2025,
,"Basso, Brady",669620,815888,No event,foul,"Leo De Vries grounds out, third baseman Gio Urshela to first baseman CJ Alexander.",2025,
FF,"Basso, Brady",669620,815888,field_out,hit_into_play,"Leodalis De Vries grounds out, third baseman Luis Urías to first baseman Tyler Soderstrom.",2025,4-Seam Fastball
CU,"Basso, Brady",669620,703804,field_out,hit_into_play,Romeo Sanabria flies out to shortstop Jacob Wilson.,2025,Curveball
FC,"Basso, Brady",669620,703804,No event,ball,Romeo Sanabria flies out to shortstop Jacob Wilson.,2025,Cutter
FF,"Basso, Brady",669620,703804,No event,swinging_strike,Romeo Sanabria flies out to shortstop Jacob Wilson.,2025,4-Seam Fastball
FC,"Basso, Brady",669620,703804,No event,called_strike,Romeo Sanabria flies out to shortstop Jacob Wilson.,2025,Cutter
FC,"Basso, Brady",669620,455117,field_out,hit_into_play,Martín Maldonado pops out to first baseman Tyler Soderstrom in foul territory.,2025,Cutter
FF,"Basso, Brady",669620,455117,No event,ball,Martín Maldonado pops out to first baseman Tyler Soderstrom in foul territory.,2025,4-Seam Fastball
FF,"Basso, Brady",669620,455117,No event,foul,Martín Maldonado pops out to first baseman Tyler Soderstrom in foul territory.,2025,4-Seam Fastball
CH,"Basso, Brady",669620,660757,field_out,hit_into_play,"Oscar Gonzalez grounds out, second baseman Max Muncy to first baseman Tyler Soderstrom.",2025,Changeup
FF,"Basso, Brady",669620,660757,No event,foul,"Oscar Gonzalez grounds out, second baseman Max Muncy to first baseman Tyler Soderstrom.",2025,4-Seam Fastball
FF,"Basso, Brady",669620,660757,No event,swinging_strike,"Oscar Gonzalez grounds out, second baseman Max Muncy to first baseman Tyler Soderstrom.",2025,4-Seam Fastball
FF,"Basso, Brady",669620,660757,No event,foul,"Oscar Gonzalez grounds out, second baseman Max Muncy to first baseman Tyler Soderstrom.",2025,4-Seam Fastball
FF,"Basso, Brady",669620,660757,No event,ball,"Oscar Gonzalez grounds out, second baseman Max Muncy to first baseman Tyler Soderstrom.",2025,4-Seam Fastball
CU,"Basso, Brady",669620,666703,strikeout,swinging_strike,Eguy Rosario strikes out swinging.,2025,Curveball
CU,"Basso, Brady",669620,666703,No event,foul,Eguy Rosario strikes out swinging.,2025,Curveball
FF,"Basso, Brady",669620,666703,No event,ball,Eguy Rosario strikes out swinging.,2025,4-Seam Fastball
FF,"Basso, Brady",669620,666703,No event,foul,Eguy Rosario strikes out swinging.,2025,4-Seam Fastball
CH,"Basso, Brady",669620,666703,No event,swinging_strike,Eguy Rosario strikes out swinging.,2025,Changeup
CU,"Basso, Brady",669620,493329,strikeout,swinging_strike_blocked,Yuli Gurriel strikes out swinging.,2025,Curveball
FC,"Basso, Brady",669620,493329,No event,swinging_strike,Yuli Gurriel strikes out swinging.,2025,Cutter
FF,"Basso, Brady",669620,493329,No event,foul,Yuli Gurriel strikes out swinging.,2025,4-Seam Fastball
FF,"Basso, Brady",669620,660758,field_out,hit_into_play,Sandro Fabian flies out to right fielder Lawrence Butler.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,679822,field_out,hit_into_play,Justin Foscue flies out to center fielder Daz Cameron.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,679822,No event,ball,Justin Foscue flies out to center fielder Daz Cameron.,2024,4-Seam Fastball
CU,"Basso, Brady",669620,679822,No event,ball,Justin Foscue flies out to center fielder Daz Cameron.,2024,Curveball
FF,"Basso, Brady",669620,663993,strikeout,called_strike,Nathaniel Lowe called out on strikes.,2024,4-Seam Fastball
SI,"Basso, Brady",669620,663993,No event,ball,Nathaniel Lowe called out on strikes.,2024,Sinker
CU,"Basso, Brady",669620,663993,No event,ball,Nathaniel Lowe called out on strikes.,2024,Curveball
FF,"Basso, Brady",669620,663993,No event,ball,Nathaniel Lowe called out on strikes.,2024,4-Seam Fastball
SI,"Basso, Brady",669620,663993,No event,foul,Nathaniel Lowe called out on strikes.,2024,Sinker
FF,"Basso, Brady",669620,663993,No event,called_strike,Nathaniel Lowe called out on strikes.,2024,4-Seam Fastball
FC,"Basso, Brady",669620,666969,home_run,hit_into_play,Adolis García homers (24) on a fly ball to left field.   Jonah Heim scores.,2024,Cutter
FC,"Basso, Brady",669620,666969,No event,called_strike,Adolis García homers (24) on a fly ball to left field.   Jonah Heim scores.,2024,Cutter
FF,"Basso, Brady",669620,641680,single,hit_into_play,Jonah Heim singles on a ground ball to center fielder Daz Cameron.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,641680,No event,ball,Jonah Heim singles on a ground ball to center fielder Daz Cameron.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,694671,strikeout,called_strike,Wyatt Langford called out on strikes.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,694671,No event,foul,Wyatt Langford called out on strikes.,2024,4-Seam Fastball
CU,"Basso, Brady",669620,694671,No event,ball,Wyatt Langford called out on strikes.,2024,Curveball
FF,"Basso, Brady",669620,694671,No event,foul,Wyatt Langford called out on strikes.,2024,4-Seam Fastball
CU,"Basso, Brady",669620,694671,No event,called_strike,Wyatt Langford called out on strikes.,2024,Curveball
FF,"Basso, Brady",669620,694671,No event,foul,Wyatt Langford called out on strikes.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,694671,No event,ball,Wyatt Langford called out on strikes.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,694671,No event,ball,Wyatt Langford called out on strikes.,2024,4-Seam Fastball
CU,"Basso, Brady",669620,543760,field_out,hit_into_play,Marcus Semien flies out to left fielder Tyler Nevin.,2024,Curveball
FF,"Basso, Brady",669620,680716,strikeout,swinging_strike,Jonathan Ornelas strikes out swinging.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,680716,No event,foul,Jonathan Ornelas strikes out swinging.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,680716,No event,called_strike,Jonathan Ornelas strikes out swinging.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,680716,No event,ball,Jonathan Ornelas strikes out swinging.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,680716,No event,ball,Jonathan Ornelas strikes out swinging.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,622110,field_out,hit_into_play,Matt Duffy lines out sharply to shortstop Jacob Wilson.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,622110,No event,ball,Matt Duffy lines out sharply to shortstop Jacob Wilson.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,622110,No event,ball,Matt Duffy lines out sharply to shortstop Jacob Wilson.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,660758,field_out,hit_into_play,Sandro Fabian flies out to right fielder Lawrence Butler.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,660758,No event,foul,Sandro Fabian flies out to right fielder Lawrence Butler.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,660758,No event,called_strike,Sandro Fabian flies out to right fielder Lawrence Butler.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,660758,No event,ball,Sandro Fabian flies out to right fielder Lawrence Butler.,2024,4-Seam Fastball
CH,"Basso, Brady",669620,660758,No event,ball,Sandro Fabian flies out to right fielder Lawrence Butler.,2024,Changeup
FC,"Basso, Brady",669620,660758,No event,ball,Sandro Fabian flies out to right fielder Lawrence Butler.,2024,Cutter
FC,"Basso, Brady",669620,679822,field_out,hit_into_play,Justin Foscue pops out to catcher Shea Langeliers in foul territory.,2024,Cutter
FF,"Basso, Brady",669620,679822,No event,ball,Justin Foscue pops out to catcher Shea Langeliers in foul territory.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,679822,No event,ball,Justin Foscue pops out to catcher Shea Langeliers in foul territory.,2024,4-Seam Fastball
FC,"Basso, Brady",669620,663993,single,hit_into_play,Nathaniel Lowe singles on a ground ball to center fielder Daz Cameron.   Jonah Heim scores.    Adolis García to 2nd.,2024,Cutter
FC,"Basso, Brady",669620,663993,No event,ball,Nathaniel Lowe singles on a ground ball to center fielder Daz Cameron.   Jonah Heim scores.    Adolis García to 2nd.,2024,Cutter
CU,"Basso, Brady",669620,663993,No event,ball,Nathaniel Lowe singles on a ground ball to center fielder Daz Cameron.   Jonah Heim scores.    Adolis García to 2nd.,2024,Curveball
FF,"Basso, Brady",669620,666969,single,hit_into_play,Adolis García singles on a line drive to center fielder Daz Cameron.   Jonah Heim to 2nd.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,641680,walk,ball,Jonah Heim walks.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,641680,No event,ball,Jonah Heim walks.,2024,4-Seam Fastball
FC,"Basso, Brady",669620,641680,No event,ball,Jonah Heim walks.,2024,Cutter
FC,"Basso, Brady",669620,641680,No event,ball,Jonah Heim walks.,2024,Cutter
CH,"Basso, Brady",669620,694671,home_run,hit_into_play,Wyatt Langford homers (14) on a fly ball to left field.   Marcus Semien scores.,2024,Changeup
FF,"Basso, Brady",669620,694671,No event,called_strike,Wyatt Langford homers (14) on a fly ball to left field.   Marcus Semien scores.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,694671,No event,ball,Wyatt Langford homers (14) on a fly ball to left field.   Marcus Semien scores.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,543760,single,hit_into_play,Marcus Semien singles on a ground ball to center fielder Daz Cameron.,2024,4-Seam Fastball
CH,"Basso, Brady",669620,543760,No event,called_strike,Marcus Semien singles on a ground ball to center fielder Daz Cameron.,2024,Changeup
FF,"Basso, Brady",669620,543760,No event,ball,Marcus Semien singles on a ground ball to center fielder Daz Cameron.,2024,4-Seam Fastball
FC,"Basso, Brady",669620,641355,sac_fly,hit_into_play,Cody Bellinger out on a sacrifice fly to center fielder Daz Cameron. Miguel Amaya scores.,2024,Cutter
FC,"Basso, Brady",669620,641355,No event,swinging_strike,Cody Bellinger out on a sacrifice fly to center fielder Daz Cameron. Miguel Amaya scores.,2024,Cutter
SI,"Basso, Brady",669620,641355,No event,swinging_strike,Cody Bellinger out on a sacrifice fly to center fielder Daz Cameron. Miguel Amaya scores.,2024,Sinker
FF,"Basso, Brady",669620,641355,No event,ball,Cody Bellinger out on a sacrifice fly to center fielder Daz Cameron. Miguel Amaya scores.,2024,4-Seam Fastball
CH,"Basso, Brady",669620,673548,single,hit_into_play,Seiya Suzuki singles on a ground ball to left fielder Tyler Nevin. Pete Crow-Armstrong scores. Miguel Amaya to 3rd. Dansby Swanson to 2nd.,2024,Changeup
CU,"Basso, Brady",669620,673548,No event,blocked_ball,Seiya Suzuki singles on a ground ball to left fielder Tyler Nevin. Pete Crow-Armstrong scores. Miguel Amaya to 3rd. Dansby Swanson to 2nd.,2024,Curveball
CH,"Basso, Brady",669620,621020,single,hit_into_play,Dansby Swanson singles on a ground ball to third baseman Nick Allen. Nico Hoerner scores. Pete Crow-Armstrong to 3rd. Miguel Amaya to 2nd.,2024,Changeup
FC,"Basso, Brady",669620,621020,No event,ball,Dansby Swanson singles on a ground ball to third baseman Nick Allen. Nico Hoerner scores. Pete Crow-Armstrong to 3rd. Miguel Amaya to 2nd.,2024,Cutter
CH,"Basso, Brady",669620,621020,No event,foul,Dansby Swanson singles on a ground ball to third baseman Nick Allen. Nico Hoerner scores. Pete Crow-Armstrong to 3rd. Miguel Amaya to 2nd.,2024,Changeup
CU,"Basso, Brady",669620,664023,strikeout,swinging_strike_blocked,Ian Happ strikes out swinging.,2024,Curveball
CU,"Basso, Brady",669620,664023,No event,called_strike,Ian Happ strikes out swinging.,2024,Curveball
FC,"Basso, Brady",669620,664023,No event,swinging_strike,Ian Happ strikes out swinging.,2024,Cutter
FF,"Basso, Brady",669620,665804,walk,ball,Miguel Amaya walks.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,665804,No event,foul,Miguel Amaya walks.,2024,4-Seam Fastball
CH,"Basso, Brady",669620,665804,No event,ball,Miguel Amaya walks.,2024,Changeup
CH,"Basso, Brady",669620,665804,No event,blocked_ball,Miguel Amaya walks.,2024,Changeup
FC,"Basso, Brady",669620,665804,No event,ball,Miguel Amaya walks.,2024,Cutter
FC,"Basso, Brady",669620,691718,single,hit_into_play,Pete Crow-Armstrong singles on a ground ball to center fielder Daz Cameron. Nico Hoerner to 3rd.,2024,Cutter
CH,"Basso, Brady",669620,663538,single,hit_into_play,Nico Hoerner singles on a line drive to left fielder Tyler Nevin.,2024,Changeup
CU,"Basso, Brady",669620,663538,No event,foul,Nico Hoerner singles on a line drive to left fielder Tyler Nevin.,2024,Curveball
CU,"Basso, Brady",669620,663538,No event,ball,Nico Hoerner singles on a line drive to left fielder Tyler Nevin.,2024,Curveball
FF,"Basso, Brady",669620,663538,No event,foul,Nico Hoerner singles on a line drive to left fielder Tyler Nevin.,2024,4-Seam Fastball
FC,"Basso, Brady",669620,663538,No event,called_strike,Nico Hoerner singles on a line drive to left fielder Tyler Nevin.,2024,Cutter
FC,"Basso, Brady",669620,683737,strikeout,swinging_strike,Michael Busch strikes out swinging.,2024,Cutter
FF,"Basso, Brady",669620,683737,No event,ball,Michael Busch strikes out swinging.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,683737,No event,ball,Michael Busch strikes out swinging.,2024,4-Seam Fastball
CU,"Basso, Brady",669620,683737,No event,ball,Michael Busch strikes out swinging.,2024,Curveball
FC,"Basso, Brady",669620,683737,No event,swinging_strike,Michael Busch strikes out swinging.,2024,Cutter
CU,"Basso, Brady",669620,683737,No event,called_strike,Michael Busch strikes out swinging.,2024,Curveball
FF,"Basso, Brady",669620,670623,field_out,hit_into_play,Isaac Paredes flies out to right fielder Lawrence Butler.,2024,4-Seam Fastball
CU,"Basso, Brady",669620,670623,No event,called_strike,Isaac Paredes flies out to right fielder Lawrence Butler.,2024,Curveball
FF,"Basso, Brady",669620,641355,field_out,hit_into_play,"Cody Bellinger grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",2024,4-Seam Fastball
FF,"Basso, Brady",669620,641355,No event,swinging_strike,"Cody Bellinger grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",2024,4-Seam Fastball
FC,"Basso, Brady",669620,641355,No event,called_strike,"Cody Bellinger grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",2024,Cutter
FC,"Basso, Brady",669620,641355,No event,ball,"Cody Bellinger grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",2024,Cutter
CH,"Basso, Brady",669620,673548,strikeout,swinging_strike,Seiya Suzuki strikes out swinging.,2024,Changeup
FF,"Basso, Brady",669620,673548,No event,called_strike,Seiya Suzuki strikes out swinging.,2024,4-Seam Fastball
CH,"Basso, Brady",669620,673548,No event,blocked_ball,Seiya Suzuki strikes out swinging.,2024,Changeup
CH,"Basso, Brady",669620,673548,No event,ball,Seiya Suzuki strikes out swinging.,2024,Changeup
FF,"Basso, Brady",669620,673548,No event,called_strike,Seiya Suzuki strikes out swinging.,2024,4-Seam Fastball
FC,"Basso, Brady",669620,621020,single,hit_into_play,Dansby Swanson singles on a ground ball to left fielder Tyler Nevin.,2024,Cutter
CH,"Basso, Brady",669620,621020,No event,called_strike,Dansby Swanson singles on a ground ball to left fielder Tyler Nevin.,2024,Changeup
CH,"Basso, Brady",669620,621020,No event,ball,Dansby Swanson singles on a ground ball to left fielder Tyler Nevin.,2024,Changeup
CU,"Basso, Brady",669620,621020,No event,ball,Dansby Swanson singles on a ground ball to left fielder Tyler Nevin.,2024,Curveball
CH,"Basso, Brady",669620,664023,strikeout,swinging_strike,Ian Happ strikes out swinging.,2024,Changeup
CH,"Basso, Brady",669620,664023,No event,foul,Ian Happ strikes out swinging.,2024,Changeup
FF,"Basso, Brady",669620,664023,No event,foul,Ian Happ strikes out swinging.,2024,4-Seam Fastball
FF,"Basso, Brady",669620,664023,No event,ball,Ian Happ strikes out swinging.,2024,4-Seam Fastball
